,,Name,Status,Date,Link
Chartres,1,Cathédrale Notre-Dame,Classé,1862,https://fr.wikipedia.org/wiki/Cath%C3%A9drale_Notre-Dame_de_Chartres
Chartres,2,Cellier de Loëns,Classé,1862,https://fr.wikipedia.org/wiki/Cellier_de_Lo%C3%ABns
Chartres,3,Collégiale Saint-André,Classé,1840,https://fr.wikipedia.org/wiki/Coll%C3%A9giale_Saint-Andr%C3%A9_de_Chartres
Chartres,4,Église Saint-Aignan,Classé,1840,https://fr.wikipedia.org/wiki/%C3%89glise_Saint-Aignan_de_Chartres
Chartres,5,Église Sainte-Foy,Classé,1937,https://fr.wikipedia.org/wiki/%C3%89glise_Sainte-Foy_de_Chartres
Chartres,6,"Église Saint-Martin-au-Val,(dans l',hôpital Saint-Brice,)",Classé,1886,https://fr.wikipedia.org/wiki/%C3%89glise_Saint-Martin-au-Val
Chartres,7,Église Saint-Pierre,Classé,1840,https://fr.wikipedia.org/wiki/%C3%89glise_Saint-Pierre_de_Chartres
Chartres,8,Hôtel Montescot,Classé,1939,https://fr.wikipedia.org/wiki/H%C3%B4tel_Montescot
Chartres,9,"Maison canoniale,(,XIII,e,siècle -,Henri III,)",Classé,1911,https://fr.wikipedia.org/wiki/Henri_III_(roi_de_France)
Chartres,10,Maison du Médecin Huvé,Classé,1862,https://fr.wikipedia.org/wiki/Maison_du_M%C3%A9decin_Huv%C3%A9
Chartres,11,"Maison Picassiette,Aujourd'hui, musée Picassiette,Label « Patrimoine du XX,e,siècle »",Classé,1983,https://fr.wikipedia.org/wiki/Maison_Picassiette
Chartres,12,"Maison du Saumon,(Office du Tourisme)",Classé,1928,https://fr.wikipedia.org/wiki/Maison_du_Saumon
Chartres,13,Maison de la Voûte,Classé,1966,https://fr.wikipedia.org/wiki/Maison_de_la_Vo%C3%BBte
Chartres,14,"Palais épiscopal,et ses jardins,(actuel,musée des beaux-arts,)",Classé,"1906,1941",https://fr.wikipedia.org/wiki/Chartres#Le_palais_.C3.A9piscopal
Chartres,15,Porte Guillaume,Classé,1911,https://fr.wikipedia.org/wiki/Porte_Guillaume_(Chartres)
Chaumont,0,Basilique Saint-Jean-Baptiste,Classé,1862,https://fr.wikipedia.org/wiki/Basilique_Saint-Jean-Baptiste_de_Chaumont
Chaumont,1,"Collège des Jésuites,chapelle",Classé,1840,https://fr.wikipedia.org/wiki/Coll%C3%A8ge_des_J%C3%A9suites_de_Chaumont
Chinon,0,Collégiale Saint-Mexme,Classé,1840,https://fr.wikipedia.org/wiki/Coll%C3%A9giale_Saint-Mexme_de_Chinon
Chinon,1,Chapelle Sainte-Radegonde,Classé,1967,https://fr.wikipedia.org/wiki/Chapelle_Sainte-Radegonde_de_Chinon
Chinon,2,Château de Chinon,"Classé,Classé","1840,1926",https://fr.wikipedia.org/wiki/Ch%C3%A2teau_de_Chinon
Châlons-en-Champagne,0,Abbaye de Toussaint,"Classé,Inscrit","1936,2012",https://fr.wikipedia.org/wiki/Abbaye_de_Toussaint_(Ch%C3%A2lons-en-Champagne)
Châlons-en-Champagne,1,Cathédrale Saint-Étienne de Châlons,Classé,1862,https://fr.wikipedia.org/wiki/Cath%C3%A9drale_Saint-%C3%89tienne_de_Ch%C3%A2lons
Châlons-en-Champagne,2,Collégiale Notre-Dame-en-Vaux,"Classé,Classé","1840,1975",https://fr.wikipedia.org/wiki/Coll%C3%A9giale_Notre-Dame-en-Vaux_de_Ch%C3%A2lons-en-Champagne
Châlons-en-Champagne,3,École nationale supérieure d'arts et métiers,"Classé,Inscrit,Inscrit","1984,1984,1997",https://fr.wikipedia.org/wiki/%C3%89cole_nationale_sup%C3%A9rieure_d%27arts_et_m%C3%A9tiers_de_Ch%C3%A2lons-en-Champagne
Châlons-en-Champagne,4,Église Saint-Alpin,Classé,1862,https://fr.wikipedia.org/wiki/%C3%89glise_Saint-Alpin_de_Ch%C3%A2lons-en-Champagne
Châlons-en-Champagne,5,Église Saint-Jean,Classé,1862,https://fr.wikipedia.org/wiki/%C3%89glise_Saint-Jean_de_Ch%C3%A2lons-en-Champagne
Châlons-en-Champagne,6,Église Saint-Loup,"Classé,Inscrit","1981,1981",https://fr.wikipedia.org/wiki/%C3%89glise_Saint-Loup_de_Ch%C3%A2lons-en-Champagne
Châlons-en-Champagne,7,Grand séminaire de Châlons-en-Champagne,Classé,1943,https://fr.wikipedia.org/wiki/H%C3%B4tel_du_Conseil_g%C3%A9n%C3%A9ral_de_la_Marne
Châlons-en-Champagne,8,Hôtel Dubois de Crancé,"Inscrit,Classé","1932,1941",https://fr.wikipedia.org/wiki/H%C3%B4tel_Dubois_de_Cranc%C3%A9
Châlons-en-Champagne,9,Hôtel des Intendants de Champagne,Classé,1930,https://fr.wikipedia.org/wiki/H%C3%B4tel_des_Intendants_de_Champagne
Châlons-en-Champagne,10,Hôtel de ville,"Inscrit,Classé","1932,1941",https://fr.wikipedia.org/wiki/H%C3%B4tel_de_ville_de_Ch%C3%A2lons-en-Champagne
Châlons-en-Champagne,11,Maisons canoniales,Classé,1975,https://fr.wikipedia.org/wiki/Maisons_canoniales_(Ch%C3%A2lons-en-Champagne)
Châlons-en-Champagne,12,Porte Sainte-Croix,Classé,1941,https://fr.wikipedia.org/wiki/Porte_Sainte-Croix
Châteaudun,0,Chapelle Notre-Dame-du-Champdé,Classé,1879,https://fr.wikipedia.org/wiki/Chapelle_Notre-Dame-du-Champd%C3%A9
Châteaudun,1,Château,"Classé,Inscrit","1918,1946",https://fr.wikipedia.org/wiki/Ch%C3%A2teau_de_Ch%C3%A2teaudun
Châteaudun,2,Église de la Madeleine,Classé,1922,https://fr.wikipedia.org/wiki/%C3%89glise_de_la_Madeleine_de_Ch%C3%A2teaudun
Châteaudun,3,Église Saint-Jean-de-la-Chaîne,Classé,1907,https://fr.wikipedia.org/wiki/%C3%89glise_Saint-Jean-de-la-Cha%C3%AEne_de_Ch%C3%A2teaudun
Châteaudun,4,Église Saint-Valérien,Classé,1907,https://fr.wikipedia.org/wiki/%C3%89glise_Saint-Val%C3%A9rien_de_Ch%C3%A2teaudun
Châtillon-sur-Seine,0,"Bibliothèque municipale,Ancien auditoire royal et chambre de ville",Classé,1993,https://fr.wikipedia.org/wiki/Biblioth%C3%A8que_municipale_de_Ch%C3%A2tillon-sur-Seine
Châtillon-sur-Seine,1,Château des ducs de Bourgogne,Classé,1909,https://fr.wikipedia.org/wiki/Ch%C3%A2teau_des_ducs_de_Bourgogne
Châtillon-sur-Seine,2,Église Saint-Pierre des Génovéfains,Classé,1930,https://fr.wikipedia.org/wiki/%C3%89glise_Saint-Pierre_des_G%C3%A9nov%C3%A9fains
Châtillon-sur-Seine,3,Église Saint-Nicolas,Classé,1942,https://fr.wikipedia.org/wiki/%C3%89glise_Saint-Nicolas_de_Ch%C3%A2tillon-sur-Seine
Châtillon-sur-Seine,4,Église Saint-Vorles,Classé,1909,https://fr.wikipedia.org/wiki/%C3%89glise_Saint-Vorles
Châtillon-sur-Seine,5,Maison Philandrier,Classé,1928,https://fr.wikipedia.org/wiki/Mus%C3%A9e_du_Pays_Ch%C3%A2tillonnais
Châtillon-sur-Seine,6,Menhir de Châtillon-sur-Seine,Classé,1923,https://fr.wikipedia.org/wiki/Menhirs_du_Ch%C3%A2tillonnais
Clermont-Ferrand,0,Basilique Notre-Dame-du-Port,Classé,1840,https://fr.wikipedia.org/wiki/Basilique_Notre-Dame-du-Port
Clermont-Ferrand,1,Cathédrale Notre-Dame-de-l'Assomption de Clermont,Classé,1862,https://fr.wikipedia.org/wiki/Cath%C3%A9drale_Notre-Dame-de-l%27Assomption_de_Clermont
Clermont-Ferrand,2,Église Notre-Dame-de-Prospérité,Classé,1846,https://fr.wikipedia.org/wiki/%C3%89glise_Notre-Dame-de-Prosp%C3%A9rit%C3%A9_de_Clermont-Ferrand
Clermont-Ferrand,3,Fontaine d'Amboise,Classé,1886,https://fr.wikipedia.org/wiki/Fontaine_d%27Amboise
Clermont-Ferrand,4,Hôtel de la Chanterie,Classé,1922,https://fr.wikipedia.org/wiki/H%C3%B4tel_de_la_Chanterie
Clermont-Ferrand,5,Hôtel de Chazerat,"Inscrit,Classé","1926,1979",https://fr.wikipedia.org/wiki/H%C3%B4tel_de_Chazerat
Clermont-Ferrand,6,Hôtel de Fontfreyde,Classé,1920,https://fr.wikipedia.org/wiki/H%C3%B4tel_de_Fontfreyde_(maison_de_Lucr%C3%A8ce)
Clermont-Ferrand,7,Hôtel de Fontfreyde,Classé,1912,https://fr.wikipedia.org/wiki/H%C3%B4tel_de_Fontfreyde
Clermont-Ferrand,8,Hôtel Savaron,Classé,1927,https://fr.wikipedia.org/wiki/H%C3%B4tel_Savaron
Clermont-Ferrand,9,Statue équestre de Vercingétorix,Classé,1994,https://fr.wikipedia.org/wiki/Statue_%C3%A9questre_de_Vercing%C3%A9torix_(Fr%C3%A9d%C3%A9ric_Auguste_Bartholdi)
Cluny,0,Abbaye,"Classé,Classé,Classé","1862,1902,1960",https://fr.wikipedia.org/wiki/Abbaye_de_Cluny
Cluny,1,"Église Notre-Dame,[,2,]",Classé,1862,https://fr.wikipedia.org/wiki/%C3%89glise_Notre-Dame_de_Cluny
Cluny,2,Église Saint-Marcel,Classé,2017,https://fr.wikipedia.org/wiki/%C3%89glise_Saint-Marcel_de_Cluny
Cognac,0,Dolmen de Séchebec,Classé,1930,https://fr.wikipedia.org/wiki/Dolmen_de_S%C3%A9chebec
Cognac,1,Église Saint-Léger,Classé,1883,https://fr.wikipedia.org/wiki/%C3%89glise_Saint-L%C3%A9ger_de_Cognac
Cognac,2,"Maison de la Lieutenance,ou Maison Lestrade",Classé,1933,https://fr.wikipedia.org/wiki/Maison_de_la_Lieutenance_(Cognac)
Collonges-la-Rouge,0,Église Saint-Pierre,Classé,1905,https://fr.wikipedia.org/wiki/%C3%89glise_Saint-Pierre_de_Collonges-la-Rouge
Colmar,0,"Collégiale Saint-Martin,ancienne collégiale",Classé,1840,https://fr.wikipedia.org/wiki/Coll%C3%A9giale_Saint-Martin_de_Colmar
Colmar,1,"Corps de garde (maison de police),- façades, toitures, escalier, pièces du premier étage,- ancienne crypte-ossuaire","Classé,Classé","1958,1991",https://fr.wikipedia.org/wiki/Corps_de_garde_de_Colmar
Colmar,2,"Couvent des Dominicains,cloître, église",Classé,1948,https://fr.wikipedia.org/wiki/Couvent_des_Dominicains_de_Colmar
Colmar,3,"Couvent des Unterlinden,, actuel,musée Unterlinden,ancien couvent",Classé,1852,https://fr.wikipedia.org/wiki/Couvent_des_Unterlinden
Colmar,4,"Couvent Sainte-Catherine,couvent",Classé,1903,https://fr.wikipedia.org/wiki/Couvent_Sainte-Catherine_de_Colmar
Colmar,5,"Église Saint-Matthieu (église des Franciscains),ancienne église",Classé,1948,https://fr.wikipedia.org/wiki/%C3%89glise_Saint-Matthieu_de_Colmar
Colmar,6,"Koïfhus (ancienne douane),- intérieur du bâtiment et annexes, colonne,- façades et toitures","Inscrit,Classé","1930,1974",https://fr.wikipedia.org/wiki/Ko%C3%AFfhus
Colmar,7,"Lycée Bartholdi,- chapelle,- théâtre, bibliothèque,- escalier d'honneur avec rampe, vestibule avec cage","Classé,Classé,Inscrit","1920,1923,1986",https://fr.wikipedia.org/wiki/Lyc%C3%A9e_Bartholdi
Colmar,8,"Maison,portail d'entrée",Classé,1928,https://fr.wikipedia.org/wiki/Maison_au_4_rue_des_Boulangers_%C3%A0_Colmar
Colmar,9,"Maison des chevaliers de Saint-Jean,façades et toitures sur rue et sur cour",Classé,1903,https://fr.wikipedia.org/wiki/Maison_des_chevaliers_de_Saint-Jean
Colmar,10,"Maison zum Kragen,façades, toitures",Classé,1949,https://fr.wikipedia.org/wiki/Maison_zum_Kragen
Colmar,11,"Maison Pfister,maison",Classé,1927,https://fr.wikipedia.org/wiki/Maison_Pfister
Colmar,12,"Maison des Têtes,façade",Classé,1898,https://fr.wikipedia.org/wiki/Maison_des_T%C3%AAtes_de_Colmar
Colmar,13,"Maison Wildungshof,galerie sur cour",Classé,1929,https://fr.wikipedia.org/wiki/Maison_Wildungshof
Colmar,14,"Maisonnette Bohn,maison",Classé,1990,https://fr.wikipedia.org/wiki/Maisonnette_Bohn
Colmar,15,"Palais du Conseil souverain d'Alsace,, actuel,tribunal de grande instance,- ancien palais sauf parties classées,- façades, toitures, deux chapelles","Inscrit,Classé","1930,1998",https://fr.wikipedia.org/wiki/Palais_du_Conseil_souverain_d%27Alsace
Colmar,16,"Statue de l'amiral Bruat,statue sauf socle",Classé,1946,https://fr.wikipedia.org/wiki/Statue_de_l%27amiral_Bruat
Colmar,17,"Statue du général Rapp,statue",Classé,1945,https://fr.wikipedia.org/wiki/Statue_du_g%C3%A9n%C3%A9ral_Rapp
Compiègne,0,Abbaye Saint-Corneille,"Inscrit,Classé","1944,1964",https://fr.wikipedia.org/wiki/Abbaye_Saint-Corneille
Compiègne,1,Château,Classé,1994,https://fr.wikipedia.org/wiki/Ch%C3%A2teau_de_Compi%C3%A8gne
Compiègne,2,Clairière de l'Armistice,Classé,2001,https://fr.wikipedia.org/wiki/Clairi%C3%A8re_de_l%27Armistice
Compiègne,3,Église Saint-Antoine,Classé,1840,https://fr.wikipedia.org/wiki/%C3%89glise_Saint-Antoine_de_Compi%C3%A8gne
Compiègne,4,Église Saint-Jacques,Classé,1907,https://fr.wikipedia.org/wiki/%C3%89glise_Saint-Jacques_de_Compi%C3%A8gne
Compiègne,5,Établissement élévateur des eaux,Classé,1994,https://fr.wikipedia.org/wiki/%C3%89tablissement_%C3%A9l%C3%A9vateur_des_eaux
Compiègne,6,Hôtel de ville,Classé,1840,https://fr.wikipedia.org/wiki/H%C3%B4tel_de_ville_de_Compi%C3%A8gne
Cordes-sur-Ciel,0,Chapelle du Saint-Crucifix,Classé,1984,https://fr.wikipedia.org/wiki/Chapelle_du_Saint-Crucifix_de_Cordes-sur-Ciel
Cordes-sur-Ciel,1,Croix,Classé,1912,https://fr.wikipedia.org/wiki/Croix_de_Cordes-sur-Ciel
Cordes-sur-Ciel,2,Église Saint-Michel,Classé,1922,https://fr.wikipedia.org/wiki/%C3%89glise_Saint-Michel_de_Cordes-sur-Ciel
Cordes-sur-Ciel,3,Halles,Classé,1944,https://fr.wikipedia.org/wiki/Halles_de_Cordes-sur-Ciel
Cordes-sur-Ciel,4,Maison Carrié-Boyer,Classé,1923,https://fr.wikipedia.org/wiki/Maison_Carri%C3%A9-Boyer
Cordes-sur-Ciel,5,Maison Fompeyrouse,Classé,1912,https://fr.wikipedia.org/wiki/Maison_Fompeyrouse
Cordes-sur-Ciel,6,Maison Gaugiran,Classé,1923,https://fr.wikipedia.org/wiki/Maison_Gaugiran
Cordes-sur-Ciel,7,Maison Gorsse,Classé,1951,https://fr.wikipedia.org/wiki/Maison_Gorsse
Cordes-sur-Ciel,8,Maison du Grand Écuyer,Classé,1907,https://fr.wikipedia.org/wiki/Maison_du_Grand_%C3%89cuyer
Cordes-sur-Ciel,9,Maison du Grand Fauconnier,Classé,1875,https://fr.wikipedia.org/wiki/Maison_du_Grand_Fauconnier
Cordes-sur-Ciel,10,Maison du Grand Veneur,"Classé,Classé","1923,1991",https://fr.wikipedia.org/wiki/Maison_du_Grand_Veneur
Cordes-sur-Ciel,11,Maison Ladevèze,Classé,1922,https://fr.wikipedia.org/wiki/Maison_Ladev%C3%A8ze
Cordes-sur-Ciel,12,Maison Prunet,Classé,1923,https://fr.wikipedia.org/wiki/Maison_Prunet
Cordes-sur-Ciel,13,Porte de la Jane,Classé,1962,https://fr.wikipedia.org/wiki/Porte_de_la_Jane
Cordes-sur-Ciel,14,"Porte des Ormeaux,musée Charles Portal",Classé,1910,https://fr.wikipedia.org/wiki/Porte_des_Ormeaux
Cordes-sur-Ciel,15,"Porte de Rous,portail peint",Classé,1924,https://fr.wikipedia.org/wiki/Porte_de_Rous
Cordes-sur-Ciel,16,Porte du Vainqueur,Classé,1923,https://fr.wikipedia.org/wiki/Porte_du_Vainqueur
Cordes-sur-Ciel,17,Presbytère,Classé,1923,https://fr.wikipedia.org/wiki/Presbyt%C3%A8re_de_Cordes-sur-Ciel
Dieppe,0,Château,"Classé,Classé","1862,1995",https://fr.wikipedia.org/wiki/Ch%C3%A2teau_de_Dieppe
Dieppe,1,Église Saint-Jacques,Classé,1840,https://fr.wikipedia.org/wiki/%C3%89glise_Saint-Jacques_de_Dieppe
Dieppe,2,Église Saint-Rémy,Classé,1910,https://fr.wikipedia.org/wiki/%C3%89glise_Saint-R%C3%A9my_de_Dieppe
Dijon,0,Abbaye Saint-Bénigne,"Classé,Inscrit,Classé","1939,1979,2014,[,1,]",https://fr.wikipedia.org/wiki/Abbaye_Saint-B%C3%A9nigne_de_Dijon
Dijon,1,Cathédrale Saint-Bénigne,"Classé,Classé","1846,1862",https://fr.wikipedia.org/wiki/Cath%C3%A9drale_Saint-B%C3%A9nigne_de_Dijon
Dijon,2,Cellier de Clairvaux,"Classé,Classé,Classé","1915,1917,1921",https://fr.wikipedia.org/wiki/Cellier_de_Clairvaux
Dijon,3,Chapelle des Carmélites,Classé,1910,https://fr.wikipedia.org/wiki/Chapelle_des_Carm%C3%A9lites_de_Dijon
Dijon,4,Chartreuse de Champmol,"Classé,Classé,Inscrit,Classé","1840,1902,1994,1996",https://fr.wikipedia.org/wiki/Chartreuse_de_Champmol
Dijon,5,Collège des Godrans,"Inscrit,Inscrit,Inscrit,Classé","1925,1927,1972,1990",https://fr.wikipedia.org/wiki/Biblioth%C3%A8que_patrimoniale_et_d%27%C3%A9tude
Dijon,6,Église Notre-Dame,"Classé,Inscrit,Classé","1840,2002,2013",https://fr.wikipedia.org/wiki/%C3%89glise_Notre-Dame_de_Dijon
Dijon,7,Église Sainte-Bernadette,Classé,2011,https://fr.wikipedia.org/wiki/%C3%89glise_Sainte-Bernadette_de_Dijon
Dijon,8,Église Saint-Étienne,Classé,1862,https://fr.wikipedia.org/wiki/%C3%89glise_Saint-%C3%89tienne_de_Dijon
Dijon,9,Église Saint-Jean,Classé,1862,https://fr.wikipedia.org/wiki/%C3%89glise_Saint-Jean_de_Dijon
Dijon,10,Église Saint-Michel,Classé,1840,https://fr.wikipedia.org/wiki/%C3%89glise_Saint-Michel_de_Dijon
Dijon,11,Église Saint-Philibert,Classé,1862,https://fr.wikipedia.org/wiki/%C3%89glise_Saint-Philibert_de_Dijon
Dijon,12,Hôpital général de Dijon,"Classé,Inscrit,Inscrit,Inscrit","1908,1930,1937,2007",https://fr.wikipedia.org/wiki/H%C3%B4pital_g%C3%A9n%C3%A9ral_de_Dijon
Dijon,13,Hôtel de l'Académie,Classé,1994,https://fr.wikipedia.org/wiki/H%C3%B4tel_de_l%27Acad%C3%A9mie_de_Dijon
Dijon,14,Hôtel Aubriot,Classé,2011,https://fr.wikipedia.org/wiki/H%C3%B4tel_Aubriot_(Dijon)
Dijon,15,Hôtel Bénigne Le Compasseur,Classé,1910,https://fr.wikipedia.org/wiki/H%C3%B4tel_B%C3%A9nigne_Le_Compasseur
Dijon,16,Hôtel Bénigne Malyon,Classé,1943,https://fr.wikipedia.org/wiki/H%C3%B4tel_B%C3%A9nigne_Malyon
Dijon,17,Hôtel de Berbis,Classé,1956,https://fr.wikipedia.org/wiki/H%C3%B4tel_de_Berbis
Dijon,18,Hôtel Bouhier de Lantenay,"Inscrit,Classé","1925,1937",https://fr.wikipedia.org/wiki/H%C3%B4tel_Bouhier_de_Lantenay
Dijon,19,Hôtel Brûlart,Classé,1980,https://fr.wikipedia.org/wiki/H%C3%B4tel_Br%C3%BBlart
Dijon,20,Hôtel Chambellan,"Classé,Classé","1913,1917",https://fr.wikipedia.org/wiki/H%C3%B4tel_Chambellan
Dijon,21,"Hôtel Chartraire de Montigny,et,hôtel du Commandant militaire",Classé,1995,https://fr.wikipedia.org/wiki/H%C3%B4tel_Chartraire_de_Montigny_(Dijon)
Dijon,22,Hôtel Grasset,Classé,1980,https://fr.wikipedia.org/wiki/H%C3%B4tel_Grasset
Dijon,23,Ancien hôtel de Rochefort ou hôtel Morel-Sauvegrain,"Classé,Classé","1916,1998",https://fr.wikipedia.org/wiki/H%C3%B4tel_Morel_Sauvegrain
Dijon,24,Hôtel de Laloge,"Classé,Inscrit","1979,1979",https://fr.wikipedia.org/wiki/H%C3%B4tel_de_Laloge
Dijon,25,Hôtel Lantin,Classé,1939,https://fr.wikipedia.org/wiki/H%C3%B4tel_Lantin
Dijon,26,Hôtel Lemullier de Bressey,Classé,1971,https://fr.wikipedia.org/wiki/H%C3%B4tel_Lemullier_de_Bressey
Dijon,27,Hôtel Maleteste,"Classé,Inscrit","1928,2011",https://fr.wikipedia.org/wiki/H%C3%B4tel_Maleteste
Dijon,28,Hôtel Nicolas Rolin,"Inscrit,Classé","1947,1947",https://fr.wikipedia.org/wiki/H%C3%B4tel_Nicolas_Rolin
Dijon,29,Hôtel de Talmay,"Inscrit,Classé","1937,1947",https://fr.wikipedia.org/wiki/H%C3%B4tel_de_Talmay
Dijon,30,Hôtel Thomas Berbisey,"Inscrit,Classé","1928,1946",https://fr.wikipedia.org/wiki/H%C3%B4tel_Thomas_Berbisey
Dijon,31,Hôtel de Vogüé,Classé,1911,https://fr.wikipedia.org/wiki/H%C3%B4tel_de_Vog%C3%BC%C3%A9
Dijon,32,Maison des Cariatides,Classé,1911,https://fr.wikipedia.org/wiki/Maison_des_Cariatides_(Dijon)
Dijon,33,Maison Millière,Classé,1943,https://fr.wikipedia.org/wiki/Maison_Milli%C3%A8re
Dijon,34,Maison Milsand,Classé,1889,https://fr.wikipedia.org/wiki/Maison_Milsand_(Dijon)
Dijon,35,Maison aux Trois Visages,Classé,1971,https://fr.wikipedia.org/wiki/Maison_aux_Trois_Visages
Dijon,36,Muséum d'histoire naturelle,Classé,1964,https://fr.wikipedia.org/wiki/Mus%C3%A9um_d%27histoire_naturelle_de_Dijon
Dijon,37,Palais abbatial Saint-Bénigne,"Classé,Classé","1924,1996",https://fr.wikipedia.org/wiki/Palais_abbatial_Saint-B%C3%A9nigne
Dijon,38,Palais des ducs de Bourgogne,Classé,1926,https://fr.wikipedia.org/wiki/Palais_des_ducs_de_Bourgogne
Dijon,39,Parc de la Colombière,"Classé,Inscrit,Classé","1925,1925,1946",https://fr.wikipedia.org/wiki/Parc_de_la_Colombi%C3%A8re
Dijon,40,Parlement,Classé,1926,https://fr.wikipedia.org/wiki/Parlement_de_Dijon
Dijon,41,Porte Guillaume,Classé,1938,https://fr.wikipedia.org/wiki/Porte_Guillaume_(Dijon)
Dinan,0,Basilique Saint-Sauveur,Classé,1862,https://fr.wikipedia.org/wiki/Basilique_Saint-Sauveur_de_Dinan
Dinan,1,Château,Classé,1886,https://fr.wikipedia.org/wiki/Ch%C3%A2teau_de_Dinan
Dinan,2,Couvent des Cordeliers,Classé,1930,https://fr.wikipedia.org/wiki/Couvent_des_Cordeliers_de_Dinan
Dinan,3,Église Saint-Malo,Classé,1907,https://fr.wikipedia.org/wiki/%C3%89glise_Saint-Malo_de_Dinan
Dinan,4,Maison du Gouverneur,Classé,1938,https://fr.wikipedia.org/wiki/Maison_du_Gouverneur_(Dinan)
Dinan,5,"Remparts,remparts, tours, portes de ville",Classé,1886,https://fr.wikipedia.org/wiki/Remparts_de_Dinan
Dinan,6,Tour de l'Horloge,Classé,1910,https://fr.wikipedia.org/wiki/Tour_de_l%27Horloge_(Dinan)
Dole,0,Collège de l'Arc,"Classé,Classé,Inscrit","1964,1965,1996",https://fr.wikipedia.org/wiki/Coll%C3%A8ge_de_l%27Arc
Dole,1,Collégiale Notre-Dame,Classé,1910,https://fr.wikipedia.org/wiki/Coll%C3%A9giale_Notre-Dame_de_Dole
Dole,2,Couvent des Cordeliers,"Classé,Classé,Classé,Inscrit,Inscrit,Inscrit,Classé","1913,1914,1924,1950,1991,1996,2014,[,1,]",https://fr.wikipedia.org/wiki/Couvent_des_Cordeliers_de_Dole
Dole,3,Église Saint-Jean-l'Évangéliste,"Inscrit,Classé","2006,2007",https://fr.wikipedia.org/wiki/%C3%89glise_Saint-Jean-l%27%C3%89vang%C3%A9liste_de_Dole
Dole,4,Hôtel de Froissard,"Classé,Inscrit","1982,1982",https://fr.wikipedia.org/wiki/H%C3%B4tel_de_Froissard
Dole,5,Hôtel-Dieu,Classé,1928,https://fr.wikipedia.org/wiki/H%C3%B4tel-Dieu_de_Dole
Dole,6,Maison de Louis Pasteur,Classé,1923,https://fr.wikipedia.org/wiki/Maison_de_Louis_Pasteur_%C3%A0_Dole
Dole,7,Théâtre municipal,Classé,1996,https://fr.wikipedia.org/wiki/Th%C3%A9%C3%A2tre_municipal_de_Dole
Douai,0,Beffroi,Classé,1862,https://fr.wikipedia.org/wiki/Beffroi_de_Douai
Douai,1,Collégiale Saint-Pierre,Classé,1974,https://fr.wikipedia.org/wiki/Coll%C3%A9giale_Saint-Pierre_de_Douai
Douai,2,Église Notre-Dame,Classé,1962,https://fr.wikipedia.org/wiki/%C3%89glise_Notre-Dame_de_Douai
Douai,3,Église Saint-Jacques,Classé,1995,https://fr.wikipedia.org/wiki/%C3%89glise_Saint-Jacques_de_Douai
Douai,4,"Lycée Albert-Châtelet,Collège d'Anchin",Classé,1930,https://fr.wikipedia.org/wiki/Lyc%C3%A9e_Albert-Ch%C3%A2telet
Douai,5,Maison des Templiers,Classé,1928,https://fr.wikipedia.org/wiki/Maison_des_Templiers_(Douai)
Douai,6,Musée de la Chartreuse,Classé,1930,https://fr.wikipedia.org/wiki/Mus%C3%A9e_de_la_Chartreuse_de_Douai
Douai,7,Théâtre à l'italienne,Classé,2003,https://fr.wikipedia.org/wiki/Th%C3%A9%C3%A2tre_%C3%A0_l%27italienne_de_Douai
Dunkerque,0,Beffroi,Classé,1916,https://fr.wikipedia.org/wiki/Beffroi
Falaise,0,Château,Classé,1840,https://fr.wikipedia.org/wiki/Ch%C3%A2teau_de_Falaise
Falaise,1,Château de la Fresnaye,"Inscrit,Classé","1945,1958",https://fr.wikipedia.org/wiki/Ch%C3%A2teau_de_la_Fresnaye
Falaise,2,Église Notre-Dame de Guibray,Classé,1961,https://fr.wikipedia.org/wiki/%C3%89glise_Notre-Dame_de_Guibray
Falaise,3,Église Saint-Gervais-Saint-Protais,Classé,1862,https://fr.wikipedia.org/wiki/%C3%89glise_Saint-Gervais-Saint-Protais_de_Falaise
Falaise,4,Église de la Trinité,Classé,1889,https://fr.wikipedia.org/wiki/%C3%89glise_de_la_Trinit%C3%A9_de_Falaise
Falaise,5,Fortifications,"Inscrit,Classé,Inscrit","1927,1930,1951",https://fr.wikipedia.org/wiki/Remparts_de_Falaise
Falaise,6,Hôtel Saint-Léonard,"Inscrit,Classé","1968,1974",https://fr.wikipedia.org/wiki/H%C3%B4tel_Saint-L%C3%A9onard
Falaise,7,Maison à pans de bois,Classé,1930,https://fr.wikipedia.org/wiki/Maison_du_74_rue_de_la_Trinit%C3%A9_%C3%A0_Falaise
Falaise,8,Place Guillaume-le-Conquérant,Classé,1935,https://fr.wikipedia.org/wiki/Place_Guillaume-le-Conqu%C3%A9rant
Figeac,0,Église Notre-Dame-du-Puy,Classé,1916,https://fr.wikipedia.org/wiki/%C3%89glise_Notre-Dame-du-Puy_de_Figeac
Figeac,1,Église Saint-Sauveur,Classé,1840,https://fr.wikipedia.org/wiki/%C3%89glise_Saint-Sauveur_de_Figeac
Fontainebleau,0,Château,"Classé,Classé,Classé,Classé,Classé","1862,1913,1930,2008,2009",https://fr.wikipedia.org/wiki/Ch%C3%A2teau_de_Fontainebleau
Fontenay-le-Comte,0,Château de Terre-Neuve,"Classé,Inscrit","1978,1978",https://fr.wikipedia.org/wiki/Ch%C3%A2teau_de_Terre-Neuve
